J;R
0.001;1e-10
0.002;1e-10
0.005;1e-10
0.01;0.044332033412523356
0.02;0.04820407051451322
0.05;0.05081660157874926
0.1;0.05160733657416318
0.2;0.05228425241363982
0.4;0.053894575424116443
0.6;0.05548451613844249
0.8;0.056538740895189975
1.0;0.05783840040441718
1.2;0.05900587827867061
1.6;0.06181540090370301
